hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7823381258465126,0.7820644044533768,0.29471988558539414,0.29263851906542593,0.9313560127334062,0.9314874864887337,0.08714918759231904,0.7738287448883057,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.03919529914855957,0.05328989028930664,0.0,0.0,0.11449456214904785,0.03426098823547363,0,0.006676912307739258,0.0,0.004964351654052734,0.003683328628540039,0.0,0.0,0.00234222412109375,0.1606736183166504,0.0019199848175048828,0.025816917419433594
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.715737312321601,0.7138492057825152,0.22785881588185158,0.22595149520755817,0.9305126621371217,0.9305174468556858,0.02337358784573432,0.7944600582122803,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.04218482971191406,0.049468994140625,0.0,0.0,0.12401485443115234,0.03335905075073242,0,0.005023002624511719,0.0,0.005027294158935547,0.003956794738769531,0.0,0.0,0.0023751258850097656,0.15600013732910156,0.00380706787109375,0.025975942611694336
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7970519050365357,0.793349640248384,0.3097702920375454,0.3127276778797118,0.9320568252007412,0.9317923560876916,0.20791760540714516,0.7943978309631348,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.013927936553955078,0.05495285987854004,0.0,0.0,0.11396217346191406,0.03165602684020996,0,0.0050508975982666016,0.0,0.006613731384277344,0.00530552864074707,0.0,0.0,0.0026502609252929688,0.11717057228088379,0.002040386199951172,0.02864551544189453
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7965440203998758,0.7886001996577926,0.31437360991695273,0.31021708670072967,0.9323181451038153,0.9327346803026524,0.16569267789618425,0.8195111751556396,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.020483016967773438,0.04651975631713867,0.0,0.0,0.1271991729736328,0.032871246337890625,0,0.005064964294433594,0.0,0.005746364593505859,0.0039637088775634766,0.0,0.0,0.0025718212127685547,0.13334155082702637,0.002007722854614258,0.03525137901306152
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.800900451538839,0.7979421187720313,0.2927129084769383,0.29703751279002044,0.9313085000237563,0.93123804772595,0.1884200196270854,0.7770180702209473,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.025502920150756836,0.053373098373413086,0.0,0.0,0.1091761589050293,0.029193878173828125,0,0.00506901741027832,0.0,0.007300615310668945,0.003997087478637695,0.0,0.0,0.002383708953857422,0.13962888717651367,0.0020732879638671875,0.03110361099243164
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.8044492613969751,0.7997288238669499,0.31092624281019177,0.3116054011763457,0.932258754216753,0.9325683877941299,0.1994076999012833,0.8755419254302979,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.027579069137573242,0.054569244384765625,0.0,0.0,0.14265823364257812,0.03472399711608887,0,0.0050048828125,0.0,0.00583195686340332,0.004219770431518555,0.0,0.0,0.0028765201568603516,0.14069104194641113,0.002384185791015625,0.028637409210205078
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7864909390013427,0.7788139120987237,0.2946118180173578,0.3043872317454372,0.9308927638143203,0.93123804772595,0.03274853801169591,0.875140905380249,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03116011619567871,0.053466081619262695,0.0,0.0,0.1383833885192871,0.03280997276306152,0,0.005444049835205078,0.0,0.007134675979614258,0.004462480545043945,0.0,0.0,0.0025331974029541016,0.174912691116333,0.002372264862060547,0.027775049209594727
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7667182762488999,0.7617334714125878,0.267058313644114,0.2508523856054919,0.9308333729272581,0.9306283085280341,0.02111849824012515,0.8714702129364014,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.03982090950012207,0.05143928527832031,0.0,0.0,0.13605427742004395,0.03000807762145996,0,0.005827903747558594,0.0,0.020102500915527344,0.0050334930419921875,0.0,0.0,0.0026357173919677734,0.16111397743225098,0.0021948814392089844,0.029451847076416016
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7239922891664065,0.7222186289659579,0.24717034628436896,0.24596971112869526,0.9310353019432698,0.9312103323078629,0.04977029096477795,0.8971319198608398,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.045075178146362305,0.05199098587036133,0.0,0.0,0.12834572792053223,0.03688502311706543,0,0.008654117584228516,0.0,0.007107734680175781,0.0044133663177490234,0.0,0.0,0.002620697021484375,0.22308111190795898,0.0022649765014648438,0.028359651565551758
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8003596490596415,0.7920600361520655,0.3162565246482089,0.31362524677063386,0.9319142870717917,0.9314874864887337,0.19948186528497408,0.9506750106811523,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.013891220092773438,0.06469130516052246,0.0,0.0,0.13747072219848633,0.03572678565979004,0,0.005937099456787109,0.0,0.007043361663818359,0.004853248596191406,0.0,0.0,0.0036516189575195312,0.16446208953857422,0.0027904510498046875,0.036124229431152344
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8021579467278873,0.7964448100747703,0.31540351220545765,0.3125661495216628,0.9323537796360526,0.9326238186303041,0.19529956967891426,0.8290970325469971,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.0196380615234375,0.054918527603149414,0.0,0.0,0.12386298179626465,0.039044857025146484,0,0.006779909133911133,0.0,0.0076482295989990234,0.0042879581451416016,0.0,0.0,0.002958536148071289,0.15759849548339844,0.002669811248779297,0.033657073974609375
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8045368502869331,0.8003098383559808,0.3003691967166069,0.3037212535010698,0.9312491091366941,0.9314874864887337,0.19056974459724949,0.8498790264129639,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.026490211486816406,0.06129145622253418,0.0,0.0,0.12172865867614746,0.04477214813232422,0,0.006407737731933594,0.0,0.011270999908447266,0.004187107086181641,0.0,0.0,0.002640962600708008,0.03679060935974121,0.0020973682403564453,0.15767955780029297
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8063994179943017,0.8014966564460043,0.3205243317380504,0.3187962496393653,0.9323419014586402,0.932263518195172,0.19233311302048908,0.6455888748168945,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.029631853103637695,0.04781842231750488,0.0,0.0,0.11001062393188477,0.03378415107727051,0,0.0059468746185302734,0.0,0.0055484771728515625,0.0038971900939941406,0.0,0.0,0.0022847652435302734,0.033917903900146484,0.0018281936645507812,0.026808738708496094
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8045601342244095,0.7972606171950684,0.3261932667713149,0.32478605201047817,0.9326032213617143,0.9329286882292619,0.20603674540682412,0.6356179714202881,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03484010696411133,0.04969382286071777,0.0,0.0,0.12672090530395508,0.03191781044006348,0,0.007008075714111328,0.0,0.005580902099609375,0.003981113433837891,0.0,0.0,0.002443552017211914,0.03990769386291504,0.0021440982818603516,0.026250839233398438
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.7848942790751364,0.7861445390210087,0.2852781965916289,0.28288682506670504,0.9312966218463439,0.9311549014716887,0.07726597325408618,0.7854509353637695,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.03919482231140137,0.05219721794128418,0.0,0.0,0.1873948574066162,0.03691411018371582,0,0.009873151779174805,0.0,0.006481170654296875,0.004190921783447266,0.0,0.0,0.002757549285888672,0.04945063591003418,0.0022106170654296875,0.027897357940673828
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.7935346764939043,0.7885003541284737,0.3073222775502038,0.30228242167141184,0.9319380434266166,0.9315706327429949,0.11473646468268198,0.7240390777587891,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.04460287094116211,0.04995894432067871,0.0,0.0,0.13221359252929688,0.029787063598632812,0,0.004795074462890625,0.0,0.007004499435424805,0.004102468490600586,0.0,0.0,0.0025658607482910156,0.06615686416625977,0.0020389556884765625,0.02749180793762207
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8013985440692786,0.7949964024006745,0.3209391238833689,0.3107597084106233,0.9322231196845157,0.932291233613259,0.20397523623330074,0.692918062210083,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.01805710792541504,0.05064868927001953,0.0,0.0,0.11455488204956055,0.032087087631225586,0,0.005357265472412109,0.0,0.005573749542236328,0.004580497741699219,0.0,0.0,0.0024940967559814453,0.04434823989868164,0.0020563602447509766,0.029780864715576172
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8054791913105885,0.8004709824346243,0.31874943918758714,0.31038690475798897,0.9322943887489904,0.932291233613259,0.21269738962294554,0.6800129413604736,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.01954793930053711,0.05419802665710449,0.0,0.0,0.10944485664367676,0.03309798240661621,0,0.004729747772216797,0.0,0.004969358444213867,0.004141092300415039,0.0,0.0,0.0025484561920166016,0.03435945510864258,0.0028290748596191406,0.02956247329711914
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8050181745855619,0.7989522409274048,0.31832977992460953,0.31335159941240276,0.9305007839597093,0.9316537789972562,0.2625598086124402,0.7585499286651611,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.03141617774963379,0.0517277717590332,0.0,0.0,0.13681411743164062,0.044454097747802734,0,0.0047512054443359375,0.0,0.00521397590637207,0.005300045013427734,0.0,0.0,0.0031473636627197266,0.04279589653015137,0.0023622512817382812,0.03403735160827637
