hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7865040762437938,0.7763582277005097,0.31117130089239664,0.30853298507729454,0.9325557086520644,0.9320417948504753,0.18915343915343916,1.2580370903015137,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.03228902816772461,0.07782411575317383,0.0,0.0,0.16217970848083496,0.04097270965576172,0,0.015064239501953125,0.0,0.013399362564086914,0.005776643753051758,0.0,0.0,0.004867076873779297,0.36765193939208984,0.0034024715423583984,0.09573912620544434
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7506012309577629,0.751358993412595,0.2683604262406059,0.27387567952938935,0.9309165201691453,0.9314597710706466,0.11330225887414845,1.2507851123809814,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03972196578979492,0.08347749710083008,0.0,0.0,0.15046167373657227,0.04007720947265625,0,0.011207818984985352,0.0,0.011823177337646484,0.005503416061401367,0.0,0.0,0.004736661911010742,0.364396333694458,0.0034189224243164062,0.10815596580505371
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7886242565363809,0.7855547446835522,0.3175930202687219,0.3172675497071289,0.9320687033781536,0.9319032177600399,0.10164533820840951,0.96846604347229,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.04014420509338379,0.06444501876831055,0.0,0.0,0.14668822288513184,0.036160945892333984,0,0.0069921016693115234,0.0,0.008754730224609375,0.004378557205200195,0.0,0.0,0.0030891895294189453,0.1888284683227539,0.002372264862060547,0.029085159301757812
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.25}",False,0.25,100,0.7773862670047152,0.7721587454097967,0.31171925522562294,0.31130365446445135,0.9321280942652159,0.9319863640143011,0.09713024282560706,0.9416859149932861,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.05278611183166504,0.05683016777038574,0.0,0.0,0.1327815055847168,0.04440808296203613,0,0.0054471492767333984,0.0,0.00749516487121582,0.004598855972290039,0.0,0.0,0.003892183303833008,0.0643167495727539,0.0022149085998535156,0.1389000415802002
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.798176446880524,0.7908674974977431,0.3129413591038994,0.304702235187959,0.9316529671687176,0.9313211939802112,0.23376623376623376,0.8828849792480469,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.013919830322265625,0.054448604583740234,0.0,0.0,0.1384599208831787,0.0319821834564209,0,0.005045890808105469,0.0,0.007088661193847656,0.00384521484375,0.0,0.0,0.0031464099884033203,0.16715645790100098,0.0027823448181152344,0.029532432556152344
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.8039441796484356,0.7987121494972235,0.3119135328874289,0.3080018899552964,0.9311778400722193,0.9313211939802112,0.225625,0.8306820392608643,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.023782968521118164,0.050261735916137695,0.0,0.0,0.12067055702209473,0.034410953521728516,0,0.005209207534790039,0.0,0.007523536682128906,0.004036426544189453,0.0,0.0,0.0029354095458984375,0.03359723091125488,0.002209186553955078,0.15576744079589844
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7972165313446685,0.7899806437014187,0.3160536157880792,0.3176618664477941,0.9324963177650022,0.9327623957207395,0.17818428184281843,0.9402358531951904,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.031540870666503906,0.05462026596069336,0.0,0.0,0.13998818397521973,0.030778884887695312,0,0.0057599544525146484,0.0,0.007586956024169922,0.0044095516204833984,0.0,0.0,0.0034470558166503906,0.0388636589050293,0.0023775100708007812,0.1808321475982666
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.8020253643372691,0.7988546883760913,0.3024923806100899,0.30360985860186745,0.9317717489428422,0.9318200715057786,0.15637860082304528,0.9220211505889893,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.03397393226623535,0.06690573692321777,0.0,0.0,0.12950515747070312,0.032312870025634766,0,0.00532078742980957,0.0,0.007773160934448242,0.004950523376464844,0.0,0.0,0.0037124156951904297,0.18280982971191406,0.002542257308959961,0.03560757637023926
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7979444476084676,0.7926679485799801,0.31324536554615945,0.3069126779366534,0.9322468760393405,0.9316260635791691,0.12049910873440285,0.8821260929107666,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03883624076843262,0.057634830474853516,0.0,0.0,0.12952208518981934,0.03816699981689453,0,0.005774021148681641,0.0,0.006978511810302734,0.005061626434326172,0.0,0.0,0.0029480457305908203,0.20163607597351074,0.0029325485229492188,0.0355381965637207
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.7924871720680906,0.7884609517369949,0.3243768816032495,0.3246039127850092,0.9323181451038153,0.9320140794323882,0.1285968028419183,0.9396750926971436,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.03942418098449707,0.06417131423950195,0.0,0.0,0.14095854759216309,0.031039953231811523,0,0.004977226257324219,0.0,0.010379791259765625,0.004594326019287109,0.0,0.0,0.0035178661346435547,0.054335832595825195,0.0023949146270751953,0.17299938201904297
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.5}",False,0.5,100,0.792138634185023,0.7863302583587424,0.32437275595202136,0.31996173429831876,0.9326507340713641,0.9324852415398687,0.1193058568329718,0.8966999053955078,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.04316210746765137,0.05863499641418457,0.0,0.0,0.12872624397277832,0.02896595001220703,0,0.0064239501953125,0.0,0.007741451263427734,0.004934072494506836,0.0,0.0,0.0037794113159179688,0.06852006912231445,0.002309560775756836,0.15672993659973145
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.7985389566535372,0.7896572922201346,0.3111490836977398,0.30415995599151974,0.9315460635720055,0.9308500318727309,0.22152886115444617,0.9227261543273926,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.02178215980529785,0.06383156776428223,0.0,0.0,0.1412951946258545,0.04136013984680176,0,0.012212038040161133,0.0,0.01222991943359375,0.0048596858978271484,0.0,0.0,0.003515481948852539,0.17392206192016602,0.0025277137756347656,0.038399696350097656
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8024146319270014,0.7924268235275891,0.31068706683516156,0.3078164014250498,0.9311778400722193,0.931930933178127,0.20876288659793815,0.8826570510864258,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.027099132537841797,0.05813193321228027,0.0,0.0,0.13567423820495605,0.04419398307800293,0,0.006986141204833984,0.0,0.007316112518310547,0.004207611083984375,0.0,0.0,0.0031054019927978516,0.17384767532348633,0.003439188003540039,0.03336930274963379
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8056115794956459,0.8022003096161866,0.32056139403271233,0.3242858551569388,0.9322231196845157,0.9329009728111749,0.20440354912914888,0.9073560237884521,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.024721145629882812,0.07436871528625488,0.0,0.0,0.1323392391204834,0.035475969314575195,0,0.009380102157592773,0.0,0.006819963455200195,0.004441261291503906,0.0,0.0,0.0035948753356933594,0.1807715892791748,0.0031273365020751953,0.03395986557006836
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8089752634485714,0.803314780091885,0.32271659234451266,0.3272803124111002,0.9322112415071031,0.9325406723760428,0.18704074816299265,0.6458950042724609,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,12.673267326732674,126.73267326732675,0,1280,1280,0.030279159545898438,0.050582170486450195,0.0,0.0,0.11393594741821289,0.029233932495117188,0,0.004842996597290039,0.0,0.006566762924194336,0.003935337066650391,0.0,0.0,0.0026464462280273438,0.0367894172668457,0.0022401809692382812,0.02886819839477539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8078495083653499,0.8017471435018583,0.32316110670478104,0.3259705971492774,0.9322943887489904,0.9322358027770848,0.1692150866462793,0.7051200866699219,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,25.346534653465348,253.4653465346535,0,2560,2560,0.03507590293884277,0.0569148063659668,0.0,0.0,0.12215709686279297,0.03376507759094238,0,0.015571117401123047,0.0,0.008241891860961914,0.00431060791015625,0.0,0.0,0.003155946731567383,0.046822547912597656,0.002250194549560547,0.030119895935058594
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.7255585962909357,0.720420025334912,0.23719275761617445,0.22772669760332728,0.9307145911531335,0.9304897314375987,0.02107728337236534,0.6955010890960693,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,50.693069306930695,506.930693069307,0,5120,5120,0.04178309440612793,0.06441426277160645,0.0,0.0,0.11841392517089844,0.04480886459350586,0,0.006367921829223633,0.0,0.005906581878662109,0.004369974136352539,0.0,0.0,0.0028498172760009766,0.0505678653717041,0.002183198928833008,0.030998706817626953
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 0.75}",False,0.75,100,0.8042481975432778,0.8012162596900003,0.33967110153210783,0.3367576086511381,0.9330664702808001,0.9324852415398687,0.19603960396039605,0.7631919384002686,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,101.38613861386139,1013.861386138614,0,10240,10240,0.058159828186035156,0.05755758285522461,0.0,0.0,0.1292724609375,0.03454899787902832,0,0.004746913909912109,0.0,0.008298397064208984,0.004349231719970703,0.0,0.0,0.003312349319458008,0.06609869003295898,0.0033156871795654297,0.031150341033935547
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8006806228456003,0.7912182043254404,0.31386081920273773,0.30926977899024133,0.9318905307169668,0.9325406723760428,0.2193713919178961,0.7084407806396484,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,1.5841584158415842,15.841584158415843,0,160,160,0.015017986297607422,0.05651283264160156,0.0,0.0,0.12449002265930176,0.03362417221069336,0,0.0050811767578125,0.0,0.008239984512329102,0.003835916519165039,0.0,0.0,0.0030329227447509766,0.04161477088928223,0.002237558364868164,0.029364824295043945
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8022943706790626,0.7981367427056985,0.31484552317912656,0.31227844350397155,0.9311540837173944,0.9324020952856074,0.23757424195060955,0.7082560062408447,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,3.1683168316831685,31.683168316831686,0,320,320,0.020336151123046875,0.053636789321899414,0.0,0.0,0.13286447525024414,0.03098011016845703,0,0.005326032638549805,0.0,0.006367206573486328,0.004604339599609375,0.0,0.0,0.002957582473754883,0.03591132164001465,0.0022516250610351562,0.0352480411529541
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 100, 'verbose': False, 'track_budget': False, 'sketch_type': 'uniform', 'epsilon': 1}",False,1.0,100,0.8091435502042104,0.803534026807503,0.325509856278123,0.3216257116037807,0.9324488050553523,0.9319032177600399,0.197845249755142,0.6879630088806152,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,253.46534653465346,25.346534653465348,0,256,25600,6.336633663366337,63.36633663366337,0,640,640,0.024525165557861328,0.052503347396850586,0.0,0.0,0.12895679473876953,0.03686714172363281,0,0.00476384162902832,0.0,0.007596254348754883,0.0044171810150146484,0.0,0.0,0.003062009811401367,0.03893256187438965,0.002241373062133789,0.03238987922668457
