hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.36051793204681964,0.3658251682921108,0.09636261262391403,0.1003269993074864,0.9305126621371217,0.9305174468556858,0.0,0.6525259017944336,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.768246777117,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.014288902282714844,0.009197235107421875,0.00035643577575683594,0.0820302963256836,0.006075859069824219,0.052310943603515625,0,0.013031482696533203,0,0.0005245208740234375,0.00046825408935546875,0.0003352165222167969,0.0045354366302490234,0.00013756752014160156,0.361464262008667,0.00010776519775390625,0.08909749984741211
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6335606345764889,0.6311819132556203,0.18586140994703848,0.18538474282110676,0.9306433220886587,0.9307114547822954,0.022673964034401875,0.5532336235046387,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.990513949053,0,15344,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.014157772064208984,0.006998300552368164,0.0002377033233642578,0.0655984878540039,0.004390239715576172,0.04679560661315918,0,0.01195073127746582,0,0.0004031658172607422,0.0004391670227050781,0.00022745132446289062,0.0033948421478271484,9.942054748535156e-05,0.3074452877044678,7.367134094238281e-05,0.07727622985839844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7464023387150096,0.7397553425734089,0.24645352475762078,0.2460120426434091,0.9306433220886587,0.9307114547822954,0.022673964034401875,0.6175079345703125,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.386097104283,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.01417231559753418,0.007369041442871094,0.0002548694610595703,0.0714726448059082,0.005505800247192383,0.04484391212463379,0,0.01160120964050293,0,0.0005099773406982422,0.0005774497985839844,0.00024509429931640625,0.003661632537841797,0.000110626220703125,0.35031843185424805,9.799003601074219e-05,0.09137320518493652
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7475805533025528,0.7413981068650835,0.2527829361180612,0.2520310449850607,0.9306433220886587,0.9307391702003824,0.022682831443097382,0.6206612586975098,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.386097104283,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.01422739028930664,0.008367300033569336,0.00031280517578125,0.07607030868530273,0.0064640045166015625,0.038116455078125,0,0.01168203353881836,0,0.0005645751953125,0.0005772113800048828,0.000301361083984375,0.003996610641479492,0.00015044212341308594,0.36841320991516113,0.00010418891906738281,0.0745394229888916
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.755387515375516,0.7435721589129279,0.28208198979738086,0.2763079048381624,0.9312134746044567,0.9311271860536016,0.033450019447685726,0.4412679672241211,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.574187724895,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.012139320373535156,0.006047248840332031,0.00014281272888183594,0.0598142147064209,0.0034453868865966797,0.03692173957824707,0,0.013436079025268555,0,0.00038814544677734375,0.00029921531677246094,0.0001361370086669922,0.002221345901489258,6.67572021484375e-05,0.24117302894592285,5.9604644775390625e-05,0.052861928939819336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.585452001441049,0.5870958825267211,0.10430720291884787,0.10295361744243563,0.9305126621371217,0.9305174468556858,0.0,0.5496582984924316,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011017322540283203,0.019278764724731445,0.0,0.0,0.01139068603515625,0.029659748077392578,0,0.008708715438842773,0,0.0010950565338134766,0.0009157657623291016,0.0,0.0,0.00028443336486816406,0.3535587787628174,0.0002276897430419922,0.08678650856018066
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.5877643568642829,0.588512206329812,0.10489001004411433,0.10258950277616406,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5222957134246826,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.010893821716308594,0.015321016311645508,0.0,0.0,0.008711099624633789,0.02939128875732422,0,0.008508443832397461,0,0.0008904933929443359,0.0007193088531494141,0.0,0.0,0.00020766258239746094,0.3518486022949219,0.00016951560974121094,0.07288193702697754
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.5877955410403265,0.5885348390919911,0.10501934574741204,0.10229428294218779,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5717651844024658,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.019531965255737305,0.021984100341796875,0.0,0.0,0.015355110168457031,0.02910923957824707,0,0.012237787246704102,0,0.0013947486877441406,0.0013427734375,0.0,0.0,0.00039005279541015625,0.3469431400299072,0.0003273487091064453,0.08920550346374512
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.5877748592391551,0.5885226732397751,0.1051240687998936,0.1022840093522542,0.9305126621371217,0.9305174468556858,0.0,0.5432090759277344,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.014163732528686523,0.018987655639648438,0.0,0.0,0.012925863265991211,0.04906201362609863,0,0.011182546615600586,0,0.0014278888702392578,0.0013973712921142578,0.0,0.0,0.0004425048828125,0.33777570724487305,0.00024509429931640625,0.06640839576721191
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.5877734714331259,0.5885479791628415,0.10512441989579493,0.10228863448423232,0.9305126621371217,0.9305174468556858,0.0,0.523357629776001,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011060714721679688,0.016101837158203125,0.0,0.0,0.013437271118164062,0.04186749458312988,0,0.00912022590637207,0,0.0014541149139404297,0.0012497901916503906,0.0,0.0,0.0002989768981933594,0.32037830352783203,0.0002732276916503906,0.07777166366577148
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5544173047628587,0.5540256864386081,0.08382518074601776,0.0835585010374886,0.9305126621371217,0.9305174468556858,0.0,0.623021125793457,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13031.272727272728,5023.269726363661,0,15344,143344,232.72727272727272,735.9482554573682,0,2560,2560,0.014924049377441406,0.01581406593322754,0.0,0.0,0.008185863494873047,0.03795051574707031,0,0.015224695205688477,0,0.0009167194366455078,0.0007889270782470703,0.0,0.0,0.00019741058349609375,0.43941831588745117,0.00017786026000976562,0.06911921501159668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7736178532080904,0.7691011958676307,0.2765345935001329,0.2755494865230119,0.9305007839597093,0.9305174468556858,0.0,0.6224710941314697,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419016,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.01492166519165039,0.013155221939086914,0.0,0.0,0.007175445556640625,0.036045074462890625,0,0.015223503112792969,0,0.0007672309875488281,0.0005326271057128906,0.0,0.0,0.00013971328735351562,0.4468209743499756,0.000133514404296875,0.0690162181854248
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7683611003643427,0.7608393941415101,0.24468444897720298,0.2414255074550864,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5891742706298828,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.189973607235,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.011086463928222656,0.012448787689208984,0.0,0.0,0.0070073604583740234,0.0370182991027832,0,0.010756731033325195,0,0.0007283687591552734,0.0005252361297607422,0.0,0.0,0.0001327991485595703,0.39011693000793457,0.0001277923583984375,0.10173821449279785
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7311088035562748,0.7272539730239811,0.21987836975636363,0.21623469763000186,0.9305126621371217,0.9305174468556858,0.0,0.48613691329956055,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.100408052095,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.015228986740112305,0.012722969055175781,0.0,0.0,0.008188724517822266,0.03284502029418945,0,0.012777328491210938,0,0.000904083251953125,0.0007123947143554688,0.0,0.0,0.00016880035400390625,0.32421374320983887,0.00017762184143066406,0.05946755409240723
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7187871753630389,0.7154477322316839,0.1640470039700493,0.1606923266315407,0.9305958093790089,0.9306560239461212,0.018053375196232343,0.49246907234191895,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.720772254883,0,15360,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.011837244033813477,0.012628793716430664,0.0,0.0,0.007263660430908203,0.036829233169555664,0,0.013913393020629883,0,0.0008640289306640625,0.0006237030029296875,0.0,0.0,0.00012993812561035156,0.33367156982421875,0.0001246929168701172,0.056563615798950195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6905003837196387,0.6856283195757426,0.16080758613541335,0.1594491613543273,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.7468130588531494,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13067.636363636364,4527.1446203123605,0,15360,143744,232.72727272727272,735.9482554573682,0,2560,2560,0.011002302169799805,0.0200653076171875,0.0007610321044921875,0.17059612274169922,0.011494159698486328,0.029534101486206055,0,0.00914907455444336,0,0.001207113265991211,0.0010001659393310547,0.0007467269897460938,0.010223150253295898,0.00036787986755371094,0.36165833473205566,0.0002586841583251953,0.08711695671081543
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7294351422162957,0.7263813226225043,0.25448226560060644,0.256970868103437,0.9293842352829382,0.9306837393642083,0.21228346456692915,0.7351291179656982,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.179419524414,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.011443138122558594,0.016226768493652344,0.0006947517395019531,0.16350007057189941,0.011686086654663086,0.02929234504699707,0,0.009032249450683594,0,0.0010519027709960938,0.0010700225830078125,0.0006623268127441406,0.010053396224975586,0.0003120899200439453,0.382770299911499,0.0002486705780029297,0.06793069839477539
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6704009428352659,0.6641898603372047,0.22335650899925966,0.21822299311218646,0.9309521547013826,0.9302680080929021,0.1330117160578911,0.8011507987976074,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13950.545454545454,4411.562748539061,0,15360,153456,232.72727272727272,735.9482554573682,0,2560,2560,0.0191497802734375,0.0216519832611084,0.0008816719055175781,0.1864619255065918,0.015417337417602539,0.04407048225402832,0,0.013521909713745117,0,0.0013773441314697266,0.002034425735473633,0.0008454322814941406,0.01364898681640625,0.0005214214324951172,0.3700675964355469,0.0003724098205566406,0.07400655746459961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7683988089743916,0.7612594902854839,0.28643536800503344,0.28383305537956866,0.9323062669264028,0.9324852415398687,0.2354048964218456,0.830007791519165,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13953.454545454546,4412.485845738542,0,15360,153488,232.72727272727272,735.9482554573682,0,2560,2560,0.013300657272338867,0.022736310958862305,0.0010039806365966797,0.20346808433532715,0.016454696655273438,0.02971816062927246,0,0.008467912673950195,0,0.0017588138580322266,0.0020599365234375,0.0009658336639404297,0.015335798263549805,0.0005106925964355469,0.3869619369506836,0.00038123130798339844,0.08861517906188965
