hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.3636934940918959,0.3745050464406459,0.08071840538946229,0.0857501589316129,0.9305007839597093,0.9305174468556858,0.0,0.38195300102233887,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.036993980407714844,0.003223896026611328,0.0001385211944580078,0.07165217399597168,0.003965139389038086,0.02937912940979004,0,0.0074002742767333984,0,0.0002846717834472656,0.00015115737915039062,0.0001347064971923828,0.0015673637390136719,4.5299530029296875e-05,0.18476319313049316,3.337860107421875e-05,0.03165578842163086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6253682148341191,0.622300651046552,0.16107707419219452,0.16093897324820633,0.9316173326364803,0.9317369252515174,0.06669192876089428,0.35103511810302734,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.37863578674,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.031035900115966797,0.0023679733276367188,0.00010371208190917969,0.06409502029418945,0.002993345260620117,0.02903294563293457,0,0.0045299530029296875,0,0.0002582073211669922,0.00014257431030273438,0.00010228157043457031,0.0011310577392578125,3.886222839355469e-05,0.17364716529846191,2.8848648071289062e-05,0.03273916244506836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.654498615794411,0.6476439033195883,0.19478568676110541,0.19354387141497692,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.16872406005859375,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12781.333333333334,5715.997978383905,0,15360,76688,426.6666666666667,954.0556703999101,0,2560,2560,0.036116838455200195,0.002200603485107422,8.797645568847656e-05,0.07135844230651855,0.0026612281799316406,0.03706026077270508,0,0.004318952560424805,0,0.0002722740173339844,0.00015091896057128906,8.797645568847656e-05,0.0010123252868652344,3.337860107421875e-05,0.0046308040618896484,2.8133392333984375e-05,0.00035881996154785156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.698703478221592,0.6887725745763772,0.25174034239345344,0.24823583223623735,0.9325081959424146,0.932596103212217,0.17726657645466845,0.15729594230651855,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.196515775892,0,15360,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.034439802169799805,0.0018968582153320312,0.00017595291137695312,0.0657050609588623,0.0031740665435791016,0.030076265335083008,0,0.004172086715698242,0,0.00016069412231445312,0.00017070770263671875,0.00017547607421875,0.0012984275817871094,3.647804260253906e-05,0.005610227584838867,3.337860107421875e-05,0.0004456043243408203
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7577675437993548,0.7524055893631864,0.28353141065062903,0.28195407753741997,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.15202903747558594,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.386097104283,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.0309751033782959,0.0021491050720214844,9.417533874511719e-05,0.06727910041809082,0.0030488967895507812,0.028995037078857422,0,0.004003047943115234,0,0.00017714500427246094,0.000152587890625,8.916854858398438e-05,0.001201629638671875,3.0517578125e-05,0.004675388336181641,2.956390380859375e-05,0.0003445148468017578
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6072417726123464,0.5943162326518688,0.09291959947714211,0.09042079642392191,0.9305126621371217,0.9305174468556858,0.0,0.0876610279083252,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.03142714500427246,0.004164695739746094,0.0,0.0,0.0047190189361572266,0.02849102020263672,0,0.0043489933013916016,0,0.0005185604095458984,0.0002841949462890625,0.0,0.0,5.125999450683594e-05,0.0006999969482421875,3.838539123535156e-05,0.0006403923034667969
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6116656727269713,0.6012233120824567,0.09578336059216412,0.09348080739398117,0.9305126621371217,0.9305174468556858,0.0,0.08745288848876953,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.03105783462524414,0.003602743148803711,0.0,0.0,0.005120277404785156,0.02844691276550293,0,0.004294157028198242,0,0.0002925395965576172,0.0002772808074951172,0.0,0.0,4.982948303222656e-05,0.0006787776947021484,3.170967102050781e-05,0.0006434917449951172
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7113824981075867,0.7140939663337127,0.2154977627551556,0.21769514172985824,0.9304651494274718,0.9303511543471633,0.0023818975784041284,0.09943485260009766,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.0358428955078125,0.004004001617431641,0.0,0.0,0.0053098201751708984,0.034471750259399414,0,0.004140138626098633,0,0.0004687309265136719,0.0002727508544921875,0.0,0.0,4.8160552978515625e-05,0.0007264614105224609,3.3855438232421875e-05,0.0006625652313232422
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.5711222288339396,0.5720702115092812,0.09051425601106557,0.09196108868239737,0.9305126621371217,0.9305174468556858,0.0,0.09952402114868164,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.03379106521606445,0.0036110877990722656,0.0,0.0,0.0054128170013427734,0.030894994735717773,0,0.009086132049560547,0,0.00029969215393066406,0.0002827644348144531,0.0,0.0,5.269050598144531e-05,0.0007433891296386719,3.62396240234375e-05,0.0007367134094238281
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.5602861095236443,0.5617098775005608,0.08778307427536161,0.08851327369480215,0.9305126621371217,0.9305174468556858,0.0,0.10230302810668945,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.031883955001831055,0.009562969207763672,0.0,0.0,0.005253791809082031,0.0361483097076416,0,0.004016876220703125,0,0.0004420280456542969,0.000286102294921875,0.0,0.0,5.245208740234375e-05,0.0007686614990234375,3.337860107421875e-05,0.0006895065307617188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5205046278748696,0.5157339160839909,0.07653876232195957,0.07743764486853315,0.9304770276048843,0.9304620160195116,0.001591723040191007,0.1527559757232666,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13031.272727272728,5023.274359345326,0,15360,143344,232.72727272727272,735.9482554573682,0,2560,2560,0.03200411796569824,0.0039806365966796875,0.0,0.0,0.004770517349243164,0.03235602378845215,0,0.004548072814941406,0,0.0004725456237792969,0.0002970695495605469,0.0,0.0,5.245208740234375e-05,0.061287641525268555,4.601478576660156e-05,0.0006396770477294922
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7179962863096209,0.7136299768879698,0.16445382535411598,0.1594961633963312,0.9305126621371217,0.9305174468556858,0.0,0.1561720371246338,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13034.181818181818,5024.61269096583,0,15360,143376,232.72727272727272,735.9482554573682,0,2560,2560,0.030952930450439453,0.004312992095947266,0.0,0.0,0.005033731460571289,0.03071308135986328,0,0.0044269561767578125,0,0.0005078315734863281,0.0003123283386230469,0.0,0.0,6.723403930664062e-05,0.06360769271850586,5.602836608886719e-05,0.0007135868072509766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7162807474862929,0.7173059176487285,0.18419607060464227,0.1846303467413999,0.9306433220886587,0.9307391702003824,0.021917808219178086,0.1804790496826172,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419016,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.030694007873535156,0.004915714263916016,0.0,0.0,0.007143974304199219,0.03709602355957031,0,0.004358053207397461,0,0.0005211830139160156,0.00036334991455078125,0.0,0.0,7.081031799316406e-05,0.0765390396118164,7.176399230957031e-05,0.0008285045623779297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7811028148241249,0.7768024476364018,0.2756176480033057,0.2747773989756718,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.16091394424438477,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13950.545454545454,4411.557473142901,0,15360,153456,232.72727272727272,735.9482554573682,0,2560,2560,0.031141996383666992,0.004156827926635742,0.0,0.0,0.0059740543365478516,0.02837204933166504,0,0.004168987274169922,0,0.0003833770751953125,0.0003628730773925781,0.0,0.0,7.605552673339844e-05,0.0699763298034668,7.104873657226562e-05,0.0008606910705566406
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7568645512225894,0.7512841983709687,0.2456396888489183,0.23948932293720349,0.9306433220886587,0.9307391702003824,0.022682831443097382,0.15764999389648438,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419016,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.031051158905029297,0.006873369216918945,0.0,0.0,0.006055593490600586,0.028494834899902344,0,0.004311084747314453,0,0.000598907470703125,0.00029921531677246094,0.0,0.0,7.462501525878906e-05,0.06345486640930176,7.534027099609375e-05,0.0009765625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6327370218860938,0.6256215485186186,0.18046534393607006,0.17519852848010817,0.9305126621371217,0.9305174468556858,0.0,0.24559783935546875,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.715494655143,0,15344,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.03123784065246582,0.004204511642456055,0.0002117156982421875,0.14173245429992676,0.004600048065185547,0.028528213500976562,0,0.004545927047729492,0,0.0005793571472167969,0.0003159046173095703,0.0002048015594482422,0.002595663070678711,7.104873657226562e-05,0.009467840194702148,6.556510925292969e-05,0.0007350444793701172
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6289407657765288,0.6216185376127638,0.18936216807606243,0.18619444842829358,0.9306195657338338,0.930600593109947,0.013396375098502758,0.2667100429534912,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.184696568982,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.03280282020568848,0.004438877105712891,0.00022602081298828125,0.1457653045654297,0.006363391876220703,0.03009486198425293,0,0.0046999454498291016,0,0.007268667221069336,0.00031685829162597656,0.00021839141845703125,0.0025360584259033203,7.867813110351562e-05,0.010158777236938477,8.106231689453125e-05,0.000858306884765625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7750069968553973,0.768578301836647,0.291952851224516,0.28883671787721743,0.9326388558939517,0.9325683877941299,0.17329255861365955,0.2713139057159424,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13950.545454545454,4411.562748539061,0,15360,153456,232.72727272727272,735.9482554573682,0,2560,2560,0.032148122787475586,0.006052732467651367,0.00032973289489746094,0.14635014533996582,0.0077817440032958984,0.0344088077545166,0,0.00442814826965332,0,0.0008647441864013672,0.000362396240234375,0.0003273487091064453,0.003370046615600586,0.00010609626770019531,0.011352062225341797,8.96453857421875e-05,0.0009813308715820312
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7508781506306335,0.7443451122940238,0.29909862002947046,0.29472303248874165,0.932104337910391,0.9320972256866494,0.09191994069681246,0.28434276580810547,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.105683994876,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.03183794021606445,0.004454612731933594,0.0002682209014892578,0.15975618362426758,0.009455204010009766,0.03557991981506348,0,0.004163980484008789,0,0.0009706020355224609,0.00038170814514160156,0.00025916099548339844,0.0030341148376464844,9.322166442871094e-05,0.011645317077636719,0.00010013580322265625,0.0009534358978271484
