hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.5422467466749936,0.5418754157804742,0.10486555037232638,0.10609153345244808,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.570789098739624,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.1890529058655,0,15360,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.011135101318359375,0.006629467010498047,0.0002963542938232422,0.07018589973449707,0.004979372024536133,0.047063589096069336,0,0.009310245513916016,0,0.0004353523254394531,0.0003726482391357422,0.000286102294921875,0.0037250518798828125,9.703636169433594e-05,0.32558465003967285,8.988380432128906e-05,0.07306885719299316
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.5061965746503264,0.5054634240425134,0.13556035887703322,0.13887519915729263,0.9305126621371217,0.930600593109947,0.0023904382470119516,0.4415273666381836,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,11981.333333333334,5641.24556774083,0,15360,71888,426.6666666666667,954.0556703999101,0,2560,2560,0.011244773864746094,0.006197929382324219,0.0001914501190185547,0.06176567077636719,0.0035130977630615234,0.03828120231628418,0,0.008773088455200195,0,0.0004134178161621094,0.000308990478515625,0.00018668174743652344,0.002262115478515625,6.937980651855469e-05,0.23830747604370117,6.246566772460938e-05,0.05426836013793945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.7023288137989816,0.6964361941802127,0.2535226184144913,0.25387185867767276,0.9305007839597093,0.9306560239461212,0.003980891719745223,0.4912831783294678,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,11984.0,5642.83805662836,0,15360,71904,426.6666666666667,954.0556703999101,0,2560,2560,0.015396833419799805,0.008449077606201172,0.00031757354736328125,0.07667231559753418,0.005066633224487305,0.04268646240234375,0,0.0125579833984375,0,0.00047779083251953125,0.00045418739318847656,0.00030922889709472656,0.003626585006713867,0.0001087188720703125,0.24765992164611816,9.489059448242188e-05,0.06049227714538574
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7093170346862041,0.703920700123885,0.25144929254304205,0.24968538329360684,0.9312015964270443,0.9312934785621241,0.05561904761904762,0.5976991653442383,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.011467218399047852,0.008298397064208984,0.00033664703369140625,0.0733327865600586,0.005262851715087891,0.03634905815124512,0,0.008675813674926758,0,0.0005123615264892578,0.0006234645843505859,0.00032782554626464844,0.004431486129760742,0.00013017654418945312,0.3341941833496094,0.00010824203491210938,0.09563803672790527
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7709816545571861,0.7649437475467807,0.2877013290752863,0.2886072610899451,0.9305839312015964,0.930905462708905,0.05028571428571429,0.5524988174438477,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12789.333333333334,5719.581647482814,0,15360,76736,426.6666666666667,954.0556703999101,0,2560,2560,0.012124061584472656,0.006307363510131836,0.00018286705017089844,0.06566333770751953,0.003676176071166992,0.03331732749938965,0,0.010466814041137695,0,0.0003781318664550781,0.0002887248992919922,0.00017690658569335938,0.0025653839111328125,5.936622619628906e-05,0.34769272804260254,5.936622619628906e-05,0.053597211837768555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.676888134105704,0.6739039784926742,0.16613267956873928,0.16575834569070735,0.9305126621371217,0.9305174468556858,0.0,0.5361266136169434,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.014682292938232422,0.019250869750976562,0.0,0.0,0.010087728500366211,0.0364992618560791,0,0.014605998992919922,0,0.001178741455078125,0.0009200572967529297,0.0,0.0,0.0002503395080566406,0.31633925437927246,0.00020647048950195312,0.09475851058959961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6772843636374744,0.6716907438465797,0.1670305512344979,0.16455870500075329,0.9305126621371217,0.9305174468556858,0.0,0.566805362701416,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.014927864074707031,0.020346403121948242,0.0,0.0,0.010885000228881836,0.03705120086669922,0,0.014274358749389648,0,0.0012125968933105469,0.001077413558959961,0.0,0.0,0.0002765655517578125,0.35934972763061523,0.00022125244140625,0.07793879508972168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6793002446335441,0.674175417189527,0.16694321082234923,0.16455204093519624,0.9305126621371217,0.9305174468556858,0.0,0.44113779067993164,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011199951171875,0.01748967170715332,0.0,0.0,0.009552478790283203,0.02907395362854004,0,0.008340835571289062,0,0.0010380744934082031,0.0008928775787353516,0.0,0.0,0.0002181529998779297,0.24896240234375,0.00017523765563964844,0.0907602310180664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.6794326579125783,0.674803206053728,0.16700188511358713,0.16470683498188105,0.9305126621371217,0.9305174468556858,0.0,0.45325660705566406,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.015566110610961914,0.012453317642211914,0.0,0.0,0.006278276443481445,0.03643798828125,0,0.013441085815429688,0,0.0006520748138427734,0.00047016143798828125,0.0,0.0,0.00010561943054199219,0.2929997444152832,7.581710815429688e-05,0.055112600326538086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.6796550756496121,0.6749809653123752,0.1671122299658867,0.1648128302185303,0.9306195657338338,0.9306283085280341,0.018816150529204233,0.4881279468536377,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.017116069793701172,0.013900041580200195,0.0,0.0,0.007250308990478516,0.04662728309631348,0,0.014436483383178711,0,0.0008158683776855469,0.0006198883056640625,0.0,0.0,0.00013017654418945312,0.3021838665008545,0.00011014938354492188,0.06319570541381836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6082601625696931,0.6056610858750203,0.09510533337550503,0.0957086560199043,0.9305126621371217,0.9305174468556858,0.0,0.5310571193695068,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.089856147601,0,15344,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.016948938369750977,0.012880325317382812,0.0,0.0,0.006961345672607422,0.0431218147277832,0,0.01629042625427246,0,0.0008754730224609375,0.0006344318389892578,0.0,0.0,0.00012683868408203125,0.35151028633117676,0.0001380443572998047,0.05931663513183594
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7088981071067672,0.7024033130181819,0.24074879751084702,0.23705047253516104,0.9307264693305459,0.9307946010365566,0.02499023818820773,0.5835103988647461,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13032.727272727272,5023.941464100746,0,15360,143360,232.72727272727272,735.9482554573682,0,2560,2560,0.018062114715576172,0.014009475708007812,0.0,0.0,0.0070343017578125,0.0438692569732666,0,0.013900518417358398,0,0.0008349418640136719,0.0006039142608642578,0.0,0.0,0.00014543533325195312,0.3990976810455322,0.0001571178436279297,0.0635976791381836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6132404954380242,0.6088533270837604,0.11458011536990834,0.1162858220925094,0.9305126621371217,0.9305174468556858,0.0,0.5772480964660645,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419016,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.011520147323608398,0.01264810562133789,0.0,0.0,0.007671833038330078,0.03618335723876953,0,0.00898289680480957,0,0.00081634521484375,0.000568389892578125,0.0,0.0,0.00013947486877441406,0.40350341796875,0.00016498565673828125,0.0735321044921875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7381116160455689,0.7301755715437769,0.26789116068542307,0.26391889122810863,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.612982988357544,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.726049848306,0,15360,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.01697564125061035,0.014086484909057617,0.0,0.0,0.008641242980957031,0.0488436222076416,0,0.013022661209106445,0,0.0008366107940673828,0.0006697177886962891,0.0,0.0,0.0001690387725830078,0.41939544677734375,0.00019741058349609375,0.06618237495422363
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7627393338051001,0.7599875171703063,0.23457838346961493,0.22801490584666695,0.9305126621371217,0.9305174468556858,0.0,0.6116786003112793,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13037.09090909091,5025.944351870518,0,15360,143408,232.72727272727272,735.9482554573682,0,2560,2560,0.012187004089355469,0.012601137161254883,0.0,0.0,0.006470441818237305,0.03735208511352539,0,0.014243364334106445,0,0.0007104873657226562,0.0005795955657958984,0.0,0.0,0.00010919570922851562,0.4495573043823242,0.00013446807861328125,0.05713653564453125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6623148495463336,0.6549591803580226,0.1516756364714771,0.14882510962583131,0.9304651494274718,0.930600593109947,0.010276679841897233,0.7054586410522461,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.720772254883,0,15360,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.014761686325073242,0.014278173446655273,0.0005567073822021484,0.13516783714294434,0.009640932083129883,0.04892683029174805,0,0.012822866439819336,0,0.0011975765228271484,0.0009465217590332031,0.0005400180816650391,0.005824565887451172,0.00020051002502441406,0.3705935478210449,0.0001633167266845703,0.0611262321472168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7095800828450373,0.6994276750659599,0.23006546680232093,0.22593808854739483,0.9307621038627832,0.9308223164546438,0.013438735177865613,0.6631684303283691,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.184696568982,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.01562976837158203,0.013601541519165039,0.0005307197570800781,0.1320817470550537,0.009238243103027344,0.04836010932922363,0,0.013460874557495117,0,0.0009527206420898438,0.0009388923645019531,0.0005164146423339844,0.005761623382568359,0.0001838207244873047,0.33533620834350586,0.0001704692840576172,0.06019139289855957
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6707066191146713,0.6615948389128299,0.21931242233649004,0.21444924025191894,0.9311303273625695,0.9308777472908178,0.05744520030234316,0.7738986015319824,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13508.363636363636,4489.610942300362,0,15360,148592,232.72727272727272,735.9482554573682,0,2560,2560,0.014370918273925781,0.019490718841552734,0.0007398128509521484,0.17653608322143555,0.013904809951782227,0.036934614181518555,0,0.012835979461669922,0,0.0012269020080566406,0.0012042522430419922,0.0007195472717285156,0.008257150650024414,0.0002396106719970703,0.3662753105163574,0.0002269744873046875,0.08635210990905762
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.719148554816047,0.7093465454646807,0.2699134732173547,0.2688614397809972,0.9323181451038153,0.9320695102685624,0.21265660134918085,0.7728993892669678,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13515.636363636364,4492.580211713274,0,15360,148672,232.72727272727272,735.9482554573682,0,2560,2560,0.014546632766723633,0.01519322395324707,0.0006310939788818359,0.14655375480651855,0.010959863662719727,0.03612780570983887,0,0.012466669082641602,0,0.0012063980102539062,0.0010704994201660156,0.0006139278411865234,0.006196737289428711,0.0001761913299560547,0.4137699604034424,0.00018548965454101562,0.0861673355102539
