hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.5965457322455204,0.5951224579754752,0.11282132641434503,0.11065012724341955,0.9305126621371217,0.9305174468556858,0.0,0.6311161518096924,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13505.454545454546,4483.7566304005795,0,15360,148560,232.72727272727272,735.9482554573682,0,2560,2560,0.03417396545410156,0.006247997283935547,0.00035834312438964844,0.15568995475769043,0.007593393325805664,0.03496980667114258,0,0.004812955856323242,0,0.0007348060607910156,0.0003952980041503906,0.0003383159637451172,0.005381107330322266,0.0002529621124267578,0.3010902404785156,0.00010538101196289062,0.057546377182006836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5974162532161205,0.5981646398127183,0.17218474391453545,0.17472468154873017,0.9306670784434836,0.9307391702003824,0.022682831443097382,0.6068332195281982,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13938.90909090909,4407.875626329545,0,15344,153328,232.72727272727272,735.9482554573682,0,2560,2560,0.03247380256652832,0.00591588020324707,0.0002675056457519531,0.14520001411437988,0.007556438446044922,0.030670881271362305,0,0.008261919021606445,0,0.0006017684936523438,0.00038909912109375,0.0002589225769042969,0.003373384475708008,7.82012939453125e-05,0.313645601272583,0.00011420249938964844,0.0398259162902832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.7691891590528268,0.7627031516139156,0.28457537679672407,0.27979926762964047,0.9310115455884449,0.9310717552174275,0.03567274137262505,0.28718996047973633,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.095132103003,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.0622861385345459,0.004454851150512695,0.00024890899658203125,0.1457805633544922,0.0056383609771728516,0.031996726989746094,0,0.005719900131225586,0,0.0006320476531982422,0.00030875205993652344,0.00023317337036132812,0.0023145675659179688,8.535385131835938e-05,0.009650468826293945,7.486343383789062e-05,0.0007882118225097656
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.7739492355392685,0.7647690713336903,0.27813041825411006,0.2727023257799446,0.9310234237658573,0.9310994706355146,0.03643410852713179,0.30072617530822754,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.095132103003,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.0640709400177002,0.004522800445556641,0.0002460479736328125,0.14711451530456543,0.012785911560058594,0.03448295593261719,0,0.004496335983276367,0,0.0005791187286376953,0.0003719329833984375,0.0002353191375732422,0.002385854721069336,8.344650268554688e-05,0.009699583053588867,8.392333984375e-05,0.0007865428924560547
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.699466158371798,0.6892941260865596,0.2543689623206041,0.2526925982233924,0.9309759110562076,0.9310717552174275,0.03191903464383029,0.2867100238800049,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.100408052095,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.037088871002197266,0.005889177322387695,0.0003039836883544922,0.153578519821167,0.006376981735229492,0.03049612045288086,0,0.0055730342864990234,0,0.0006291866302490234,0.0003306865692138672,0.0002970695495605469,0.0024776458740234375,8.988380432128906e-05,0.011586427688598633,8.344650268554688e-05,0.0007605552673339844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,20,0.6816027992222177,0.6707849937729609,0.21692726216721103,0.2142731465976686,0.9305364184919466,0.9307391702003824,0.007939658594680429,0.12573480606079102,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.030661821365356445,0.010104179382324219,0.0,0.0,0.012372732162475586,0.031926631927490234,0,0.0044019222259521484,0,0.0025260448455810547,0.0007326602935791016,0.0,0.0,0.0001270771026611328,0.0016131401062011719,8.440017700195312e-05,0.0016460418701171875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.6900336488409964,0.6791566089483312,0.21960869132485392,0.21689055561745926,0.9305364184919466,0.9307391702003824,0.007939658594680429,0.13755488395690918,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.03331923484802246,0.010739803314208984,0.0,0.0,0.013272762298583984,0.03295183181762695,0,0.004605770111083984,0,0.0016734600067138672,0.0007708072662353516,0.0,0.0,0.00022554397583007812,0.0026710033416748047,0.00020432472229003906,0.002286672592163086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,20,0.5857741513707966,0.5835179992476656,0.10272226622605488,0.10591226074607053,0.9305126621371217,0.9305174468556858,0.0,0.1283588409423828,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.03383493423461914,0.00830221176147461,0.0,0.0,0.01617741584777832,0.0337681770324707,0,0.004463911056518555,0,0.0008451938629150391,0.0005645751953125,0.0,0.0,0.0007460117340087891,0.0017685890197753906,9.846687316894531e-05,0.0016372203826904297
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,20,0.729603491161356,0.7259381838316821,0.19791894749901634,0.1948482065867787,0.9305126621371217,0.9305174468556858,0.0,0.13296008110046387,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.03265190124511719,0.009159088134765625,0.0,0.0,0.012119531631469727,0.036448001861572266,0,0.006824016571044922,0,0.0009055137634277344,0.0007586479187011719,0.0,0.0,0.00020265579223632812,0.0018794536590576172,0.00012683868408203125,0.0018551349639892578
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7100551674717469,0.7056439503196971,0.18842081908740188,0.18605919549096345,0.9306789566208961,0.9307391702003824,0.022682831443097382,0.12982678413391113,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.03196597099304199,0.010201454162597656,0.0,0.0,0.013877630233764648,0.033132076263427734,0,0.005429983139038086,0,0.0012691020965576172,0.0007343292236328125,0.0,0.0,0.0001621246337890625,0.002124786376953125,9.679794311523438e-05,0.0018153190612792969
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,20,0.4899847297695086,0.48480553966377915,0.0750119722514815,0.07587787088000886,0.930548296669359,0.930600593109947,0.014948859166011014,0.2523787021636963,2.761904761904762,0.7499055118106487,0,3,58,0.047619047619047616,0.21295885499998,0,1,1,14132.57142857143,3814.653308486314,0,15360,296784,121.9047619047619,545.1746687999488,0,2560,2560,0.03215217590332031,0.008793115615844727,0.0,0.0,0.011571884155273438,0.031228065490722656,0,0.00474095344543457,0,0.0016167163848876953,0.0006930828094482422,0.0,0.0,0.00015687942504882812,0.12931275367736816,0.00012946128845214844,0.001697540283203125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.6751366661626049,0.6694465539974104,0.15801340241880785,0.15502111616025088,0.9305126621371217,0.9305174468556858,0.0,0.29271483421325684,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14611.047619047618,3267.141789687571,0,15360,306832,121.9047619047619,545.1746687999488,0,2560,2560,0.03246593475341797,0.009836435317993164,0.0,0.0,0.017545700073242188,0.029792070388793945,0,0.005033016204833984,0,0.0012505054473876953,0.00061798095703125,0.0,0.0,0.0001595020294189453,0.15233898162841797,0.00014781951904296875,0.0019183158874511719
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,20,0.780487878190781,0.7717771784247449,0.289556951848,0.28602269604479297,0.9304651494274718,0.9304620160195116,0.001591723040191007,0.2609841823577881,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14608.761904761905,3266.6300372790174,0,15360,306784,121.9047619047619,545.1746687999488,0,2560,2560,0.033133745193481445,0.00876617431640625,0.0,0.0,0.011057615280151367,0.030166149139404297,0,0.0045702457427978516,0,0.0007724761962890625,0.0006349086761474609,0.0,0.0,0.0001399517059326172,0.14422869682312012,0.00013375282287597656,0.0017230510711669922
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,20,0.663211128938745,0.6541846706032545,0.1996414281122065,0.19600052120123518,0.9306314439112463,0.9306837393642083,0.01960015680125441,0.2642660140991211,2.761904761904762,0.7499055118106487,0,3,58,0.047619047619047616,0.21295885499998,0,1,1,14128.0,3813.208123152497,0,15344,296688,121.9047619047619,545.1746687999488,0,2560,2560,0.03312492370605469,0.008948564529418945,0.0,0.0,0.01616191864013672,0.030234098434448242,0,0.004759073257446289,0,0.0010135173797607422,0.0006134510040283203,0.0,0.0,0.0001544952392578125,0.13757038116455078,0.00013875961303710938,0.0016179084777832031
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7912486010107854,0.7896492133338975,0.3195535211942727,0.31779765857005227,0.9310353019432698,0.9308500318727309,0.018875344081793158,0.29369187355041504,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14610.285714285714,3266.9689045243836,0,15360,306816,121.9047619047619,545.1746687999488,0,2560,2560,0.03886818885803223,0.009512186050415039,0.0,0.0,0.014242887496948242,0.029687166213989258,0,0.005012035369873047,0,0.0010805130004882812,0.0006532669067382812,0.0,0.0,0.0001399517059326172,0.15411901473999023,0.0001494884490966797,0.007877349853515625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,20,0.6429185429869643,0.6361351675129735,0.13140774538690506,0.12850656981676087,0.9305601748467716,0.9306837393642083,0.02342834830144475,0.46930789947509766,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14609.52380952381,3266.803295768301,0,15360,306800,121.9047619047619,545.1746687999488,0,2560,2560,0.03332686424255371,0.014856338500976562,0.0007367134094238281,0.2997126579284668,0.013625383377075195,0.03134012222290039,0,0.004739046096801758,0,0.0013399124145507812,0.0007729530334472656,0.0007221698760986328,0.0054094791412353516,0.00019741058349609375,0.02146434783935547,0.00018787384033203125,0.0018124580383300781
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.6404829564981727,0.6411979322613428,0.13814964063074348,0.14520586666113905,0.9303344894759348,0.9308223164546438,0.0265210608424337,0.49922823905944824,2.8095238095238093,0.6632565846278151,0,3,59,0.047619047619047616,0.21295885499998,0,1,1,14374.095238095239,3379.2986861148165,0,15344,301856,121.9047619047619,545.1746687999488,0,2560,2560,0.031360626220703125,0.013969659805297852,0.0006244182586669922,0.31006383895874023,0.017010927200317383,0.030924081802368164,0,0.004828214645385742,0,0.001207590103149414,0.0009329319000244141,0.0006024837493896484,0.00742030143737793,0.00019860267639160156,0.026104211807250977,0.00017786026000976562,0.0018076896667480469
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,20,0.6804446270849549,0.6746520061335854,0.17546244231074137,0.16400855628224864,0.9305601748467716,0.9305451622737729,0.0007974481658692185,0.4744598865509033,2.8095238095238093,0.6632565846278151,0,3,59,0.047619047619047616,0.21295885499998,0,1,1,14379.42857142857,3373.1557157939205,0,15344,301968,121.9047619047619,545.1746687999488,0,2560,2560,0.03275799751281738,0.011863231658935547,0.0006210803985595703,0.29808592796325684,0.014259099960327148,0.0319979190826416,0,0.004666805267333984,0,0.0013895034790039062,0.0007212162017822266,0.0006024837493896484,0.008034229278564453,0.00023293495178222656,0.02649211883544922,0.00022554397583007812,0.0019655227661132812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,20,0.7511121628760578,0.7438390472959148,0.24154758023980694,0.2455141877706141,0.9298118496697867,0.930240292674815,0.09297297297297297,0.48001980781555176,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14611.809523809523,3267.3144880342975,0,15360,306848,121.9047619047619,545.1746687999488,0,2560,2560,0.035375118255615234,0.010331153869628906,0.0005764961242675781,0.31270909309387207,0.012127876281738281,0.02991509437561035,0,0.004945278167724609,0,0.0012006759643554688,0.0007112026214599609,0.0005636215209960938,0.008914947509765625,0.0005209445953369141,0.022551298141479492,0.00018358230590820312,0.0016415119171142578
