hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6052614235965865,0.5981749819751733,0.1782107702826785,0.17810680492360537,0.9306789566208961,0.9307668856184695,0.024218750000000004,0.6272640228271484,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.371174459462,0,15344,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.014995336532592773,0.009264469146728516,0.000377655029296875,0.07961106300354004,0.006316184997558594,0.035465240478515625,0,0.012605667114257812,0,0.0005161762237548828,0.0005006790161132812,0.0003657341003417969,0.0046498775482177734,0.0001437664031982422,0.3627941608428955,0.00012063980102539062,0.07976698875427246
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6876675737593809,0.6786675452534654,0.2110998771137514,0.20839049814406357,0.9306670784434836,0.9307391702003824,0.022682831443097382,0.6348903179168701,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.37863578674,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.014598846435546875,0.00790548324584961,0.0003273487091064453,0.07560920715332031,0.005388975143432617,0.036228179931640625,0,0.012471914291381836,0,0.0005254745483398438,0.0004792213439941406,0.0003159046173095703,0.0042116641998291016,0.00011444091796875,0.3743445873260498,9.72747802734375e-05,0.08335304260253906
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6335146089496467,0.6305370815056734,0.19399058255857893,0.1918471705597189,0.9306670784434836,0.9307391702003824,0.022682831443097382,0.5601634979248047,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12784.0,5717.181590026097,0,15344,76704,426.6666666666667,954.0556703999101,0,2560,2560,0.0200345516204834,0.00736689567565918,0.00029349327087402344,0.06958413124084473,0.0046710968017578125,0.04259610176086426,0,0.016543865203857422,0,0.0004942417144775391,0.0005240440368652344,0.000286102294921875,0.003416776657104492,9.226799011230469e-05,0.3194131851196289,8.845329284667969e-05,0.05782818794250488
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.7700250656098393,0.7630584503379815,0.2866862236294794,0.28211463818768423,0.9305364184919466,0.9305174468556858,0.0,0.5785155296325684,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.7607885665,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.016381502151489258,0.007188558578491211,0.00028586387634277344,0.07149815559387207,0.005040884017944336,0.05969119071960449,0,0.012513160705566406,0,0.00045609474182128906,0.0004000663757324219,0.0002770423889160156,0.0037810802459716797,0.00011968612670898438,0.32466864585876465,0.00010132789611816406,0.05640673637390137
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7030245879514433,0.6937707141752066,0.25058017029727436,0.24527344625339298,0.9324488050553523,0.9323743798675203,0.11594202898550725,0.44141101837158203,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.7607885665,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.011185646057128906,0.006083011627197266,0.00019216537475585938,0.061792850494384766,0.0038061141967773438,0.03294110298156738,0,0.008275747299194336,0,0.0003750324249267578,0.0003063678741455078,0.0001876354217529297,0.002460956573486328,7.200241088867188e-05,0.24297833442687988,7.486343383789062e-05,0.054526329040527344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6131665816744577,0.611408286736971,0.15674658041962686,0.15962876001382628,0.9305126621371217,0.9305174468556858,0.0,0.47631072998046875,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.019965648651123047,0.014342546463012695,0.0,0.0,0.007714271545410156,0.05354452133178711,0,0.021247386932373047,0,0.00113677978515625,0.0011188983917236328,0.0,0.0,0.0001723766326904297,0.27410292625427246,0.00011491775512695312,0.0568387508392334
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6190728375592681,0.6148691271516659,0.16091726192879677,0.16278796369835793,0.9305126621371217,0.9305174468556858,0.0,0.4669036865234375,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.016278743743896484,0.01421046257019043,0.0,0.0,0.009336471557617188,0.05022549629211426,0,0.01676321029663086,0,0.0009455680847167969,0.0008158683776855469,0.0,0.0,0.0002002716064453125,0.27258944511413574,0.0001423358917236328,0.058509111404418945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6243776693717974,0.6230510310690441,0.16311309694422066,0.1639268132992372,0.9305126621371217,0.9305174468556858,0.0,0.40399718284606934,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011401653289794922,0.013117551803588867,0.0,0.0,0.007608890533447266,0.03754615783691406,0,0.00832819938659668,0,0.0008471012115478516,0.0006892681121826172,0.0,0.0,0.00015687942504882812,0.24150681495666504,0.00013208389282226562,0.059209585189819336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.6248458400623377,0.6232020943609636,0.1646212254925835,0.16585115837980913,0.9305126621371217,0.9305174468556858,0.0,0.5204415321350098,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011513948440551758,0.01402139663696289,0.0,0.0,0.0077250003814697266,0.029145240783691406,0,0.008311986923217773,0,0.0007791519165039062,0.0005996227264404297,0.0,0.0,0.00016307830810546875,0.35803914070129395,0.00012421607971191406,0.06700539588928223
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.6248443147849566,0.623202165645254,0.16464817078174632,0.16584809042107007,0.9305126621371217,0.9305174468556858,0.0,0.45926690101623535,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.011892318725585938,0.012219429016113281,0.0,0.0,0.006262779235839844,0.02913832664489746,0,0.008419036865234375,0,0.0006699562072753906,0.0004673004150390625,0.0,0.0,0.00011491775512695312,0.30307745933532715,8.726119995117188e-05,0.06700301170349121
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6867122875167502,0.6813542679769892,0.1573415250610512,0.15812167331440974,0.9305126621371217,0.9305174468556858,0.0,0.5308694839477539,2.5454545454545454,0.9875254992000196,0,3,28,0.09090909090909091,0.2874797872880344,0,1,1,13035.636363636364,5025.274144900451,0,15360,143392,232.72727272727272,735.9482554573682,0,2560,2560,0.011538267135620117,0.012317657470703125,0.0,0.0,0.006463289260864258,0.033939361572265625,0,0.00937652587890625,0,0.0007112026214599609,0.0005285739898681641,0.0,0.0,0.00011301040649414062,0.37978363037109375,0.00011515617370605469,0.054917335510253906
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.71616832865167,0.7151120604488881,0.1779144458198424,0.17612625576333818,0.9306314439112463,0.9306560239461212,0.020360219263899765,0.5835902690887451,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.179419524414,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.017078161239624023,0.01340794563293457,0.0,0.0,0.008397579193115234,0.03927016258239746,0,0.013458967208862305,0,0.00077056884765625,0.0006024837493896484,0.0,0.0,0.00016164779663085938,0.39580845832824707,0.0001728534698486328,0.06929922103881836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7130160036292437,0.7009575309821129,0.1639863409707959,0.15881158418412794,0.9305126621371217,0.9305174468556858,0.0,0.5915951728820801,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419016,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.014674663543701172,0.01267862319946289,0.0,0.0,0.007279634475708008,0.04409527778625488,0,0.011719942092895508,0,0.0007548332214355469,0.0006184577941894531,0.0,0.0,0.00012540817260742188,0.39571428298950195,0.0001404285430908203,0.08047270774841309
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7627609822699051,0.7601075064520005,0.2346078570229721,0.2270620424510757,0.930572053024184,0.9306283085280341,0.003979307600477517,0.7084159851074219,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13952.0,4412.014011351691,0,15360,153472,232.72727272727272,735.9482554573682,0,2560,2560,0.01571965217590332,0.019006967544555664,0.0,0.0,0.012448549270629883,0.037586212158203125,0,0.014637470245361328,0,0.0011184215545654297,0.0008273124694824219,0.0,0.0,0.0002429485321044922,0.48930907249450684,0.00026226043701171875,0.08560323715209961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7329305880958974,0.7311564730804738,0.19259649055474612,0.18902755287906522,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5324134826660156,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.184696568982,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.011781454086303711,0.01312398910522461,0.0,0.0,0.00815582275390625,0.02946329116821289,0,0.00886845588684082,0,0.0007982254028320312,0.0006322860717773438,0.0,0.0,0.00016021728515625,0.3801295757293701,0.00016069412231445312,0.05752158164978027
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6420506634301983,0.6366306764957566,0.18009909125891474,0.18121962561104935,0.9306670784434836,0.9307114547822954,0.02190923317683881,0.7008283138275146,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.632262916246,0,15344,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.011827707290649414,0.01338648796081543,0.0005331039428710938,0.14128661155700684,0.009914636611938477,0.029737234115600586,0,0.009620904922485352,0,0.0009169578552246094,0.0009238719940185547,0.0005159378051757812,0.006520748138427734,0.00020813941955566406,0.3605039119720459,0.00021338462829589844,0.08926820755004883
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6992846034486108,0.6891137055477402,0.22794650265125505,0.2265359803777371,0.9303463676533472,0.930600593109947,0.02945736434108527,0.6565670967102051,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419015,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.013931989669799805,0.013046026229858398,0.0004360675811767578,0.13146662712097168,0.008330583572387695,0.05155658721923828,0,0.012907028198242188,0,0.0008563995361328125,0.0006744861602783203,0.00042176246643066406,0.005233049392700195,0.00015282630920410156,0.3307647705078125,0.0001685619354248047,0.059752702713012695
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6931976774760609,0.6862827806452412,0.22099740825600106,0.21943902485884625,0.9306670784434836,0.9307391702003824,0.022682831443097382,0.6053121089935303,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13947.636363636364,4410.637539419015,0,15360,153424,232.72727272727272,735.9482554573682,0,2560,2560,0.013485431671142578,0.013166427612304688,0.0005092620849609375,0.13092350959777832,0.008463144302368164,0.03223562240600586,0,0.009696006774902344,0,0.0008108615875244141,0.0006992816925048828,0.0004961490631103516,0.005990505218505859,0.0001761913299560547,0.3026552200317383,0.0001614093780517578,0.06077170372009277
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7575724032152585,0.753533300895813,0.2853874233687185,0.28066388058798175,0.932543830474652,0.9324575261217816,0.17249575551782684,0.6419463157653809,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13489.454545454546,4507.507522580046,0,15360,148384,232.72727272727272,735.9482554573682,0,2560,2560,0.016947269439697266,0.013976573944091797,0.0005776882171630859,0.13292384147644043,0.009361028671264648,0.04244184494018555,0,0.013109922409057617,0,0.0009810924530029297,0.001010894775390625,0.0005629062652587891,0.005888223648071289,0.00018310546875,0.312117338180542,0.0001995563507080078,0.06516480445861816
