hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6352875878861991,0.6283632848932027,0.1944011767392808,0.19392394601961493,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5694334506988525,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.179419524414,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.019989490509033203,0.013245820999145508,0.0003707408905029297,0.12689566612243652,0.0067138671875,0.04918837547302246,0,0.02008223533630371,0,0.0008254051208496094,0.0006105899810791016,0.00035381317138671875,0.0046863555908203125,0.00012636184692382812,0.2510988712310791,0.00013566017150878906,0.05433845520019531
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.634224102961242,0.6262715602603293,0.1852213311176772,0.1839877445540505,0.930548296669359,0.9305174468556858,0.0,0.6613562107086182,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.179419524414,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.014061212539672852,0.0159914493560791,0.000545501708984375,0.14522314071655273,0.009639263153076172,0.04421830177307129,0,0.014281034469604492,0,0.0010523796081542969,0.000858306884765625,0.0005230903625488281,0.007623195648193359,0.00021457672119140625,0.30263352394104004,0.00021386146545410156,0.07967352867126465
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7338076542303098,0.7300510022464296,0.24585913139845153,0.24536423161336962,0.9305126621371217,0.9305174468556858,0.0,0.6473171710968018,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.100408052095,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.011095285415649414,0.01626276969909668,0.0006153583526611328,0.14462947845458984,0.009609460830688477,0.050888776779174805,0,0.011188030242919922,0,0.0010333061218261719,0.0009305477142333984,0.0005924701690673828,0.007828712463378906,0.0002522468566894531,0.2996358871459961,0.00021266937255859375,0.06790733337402344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7690817950179946,0.7623747389480182,0.2927810587724974,0.28875283456653406,0.9313797690882311,0.9314597710706466,0.05430210325047801,0.6185922622680664,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13950.545454545454,4411.562748539061,0,15360,153456,232.72727272727272,735.9482554573682,0,2560,2560,0.012908935546875,0.013938426971435547,0.00054931640625,0.14294767379760742,0.009621381759643555,0.04485321044921875,0,0.013662338256835938,0,0.0009541511535644531,0.0007612705230712891,0.00052642822265625,0.007564544677734375,0.00022339820861816406,0.2817800045013428,0.00020694732666015625,0.06413459777832031
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7593105080701138,0.7556946049364038,0.28380938201495864,0.2755316555637716,0.9318311398299045,0.9317646406696045,0.07164404223227752,0.6328752040863037,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.105683994876,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.01101064682006836,0.013947725296020508,0.0005619525909423828,0.13993120193481445,0.010541677474975586,0.04293012619018555,0,0.008488178253173828,0,0.0011341571807861328,0.001074075698852539,0.0005369186401367188,0.007397890090942383,0.00022721290588378906,0.3016695976257324,0.00019598007202148438,0.06840682029724121
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.7238468030164269,0.7194575983101251,0.22017754983101398,0.2178505633786686,0.9305126621371217,0.9305174468556858,0.0,0.519249439239502,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.010935068130493164,0.03293466567993164,0.0,0.0,0.01705455780029297,0.028789758682250977,0,0.008515119552612305,0,0.0019104480743408203,0.0015206336975097656,0.0,0.0,0.0003361701965332031,0.3033413887023926,0.0003018379211425781,0.07499027252197266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7185754094736964,0.715026352970484,0.21493937106861316,0.21263979770027544,0.9305245403145341,0.9306837393642083,0.01651592607156901,0.5609939098358154,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.014802694320678711,0.030676841735839844,0.0,0.0,0.016118526458740234,0.03405308723449707,0,0.014100790023803711,0,0.0021066665649414062,0.0015473365783691406,0.0,0.0,0.0003228187561035156,0.3460540771484375,0.0002837181091308594,0.06351709365844727
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,20,0.7211436579992071,0.7184260433447929,0.2164699489970411,0.21452727020234005,0.9305126621371217,0.9305174468556858,0.0,0.6118514537811279,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.017449378967285156,0.032614707946777344,0.0,0.0,0.022166728973388672,0.06531429290771484,0,0.012021541595458984,0,0.0025186538696289062,0.0020732879638671875,0.0,0.0,0.000457763671875,0.3300352096557617,0.00039076805114746094,0.08269023895263672
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,20,0.721345631782329,0.7181734237005866,0.21654967473262363,0.21476364030598513,0.9305126621371217,0.9305174468556858,0.0,0.6275737285614014,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.01587390899658203,0.03850555419921875,0.0,0.0,0.024079561233520508,0.03691983222961426,0,0.011942148208618164,0,0.002324342727661133,0.001993894577026367,0.0,0.0,0.0005636215209960938,0.3527228832244873,0.00043702125549316406,0.09454226493835449
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,20,0.721619649282214,0.7183683030696274,0.2177050257314673,0.21573404709468727,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.5952057838439941,0.9523809523809523,0.21295885499997996,0,1,20,0.047619047619047616,0.21295885499998,0,1,1,60.95238095238095,13.629366719998718,0,64,1280,121.9047619047619,545.1746687999488,0,2560,2560,0.011673450469970703,0.033017873764038086,0.0,0.0,0.02206730842590332,0.04579520225524902,0,0.01788330078125,0,0.002593994140625,0.0018622875213623047,0.0,0.0,0.0004913806915283203,0.31333088874816895,0.0004246234893798828,0.1008450984954834
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.719017206394469,0.7162502923546957,0.18078242729109387,0.1759356516751888,0.9305126621371217,0.9305174468556858,0.0,0.6965739727020264,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14611.047619047618,3267.1380584497074,0,15360,306832,121.9047619047619,545.1746687999488,0,2560,2560,0.01500701904296875,0.02631974220275879,0.0,0.0,0.013994932174682617,0.03662610054016113,0,0.01515340805053711,0,0.0017659664154052734,0.0013751983642578125,0.0,0.0,0.0002315044403076172,0.496349573135376,0.000278472900390625,0.05793261528015137
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7153628719991149,0.7090001929190511,0.2461990160410281,0.2446109832723117,0.9305126621371217,0.9305174468556858,0.0,0.6356525421142578,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14607.238095238095,3266.2904239805202,0,15360,306752,121.9047619047619,545.1746687999488,0,2560,2560,0.015154600143432617,0.026306867599487305,0.0,0.0,0.013557195663452148,0.03602170944213867,0,0.014811038970947266,0,0.0018434524536132812,0.0015168190002441406,0.0,0.0,0.00021409988403320312,0.4415433406829834,0.0002589225769042969,0.05691075325012207
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,20,0.7892902441382107,0.7844663939599016,0.30669203475629775,0.30288798340108586,0.9304651494274718,0.9303788697652504,0.0071146245059288534,0.691063642501831,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14606.47619047619,3266.1240698891547,0,15360,306736,121.9047619047619,545.1746687999488,0,2560,2560,0.01123356819152832,0.03415727615356445,0.0,0.0,0.02256941795349121,0.02921319007873535,0,0.008757591247558594,0,0.0025382041931152344,0.002446889877319336,0.0,0.0,0.0004544258117675781,0.4791262149810791,0.00048613548278808594,0.058995723724365234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,20,0.8012447496308459,0.7939506202790643,0.32066402277147493,0.31670420779008324,0.9325557086520644,0.9325129569579557,0.17035775127768313,0.7327175140380859,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14614.857142857143,3267.99595333599,0,15360,306912,121.9047619047619,545.1746687999488,0,2560,2560,0.011188983917236328,0.03577065467834473,0.0,0.0,0.026880264282226562,0.042055606842041016,0,0.008819341659545898,0,0.002726316452026367,0.0024383068084716797,0.0,0.0,0.0005481243133544922,0.4931960105895996,0.0006103515625,0.06394267082214355
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,20,0.7243257761185203,0.7209413511115087,0.22220897633363318,0.2212942539628152,0.9305126621371217,0.9305174468556858,0.0,0.8958237171173096,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14611.047619047618,3267.1380584497074,0,15360,306832,121.9047619047619,545.1746687999488,0,2560,2560,0.01118016242980957,0.04359698295593262,0.0,0.0,0.029569149017333984,0.029897212982177734,0,0.008592605590820312,0,0.003381013870239258,0.002499103546142578,0.0,0.0,0.0005953311920166016,0.601395845413208,0.0006213188171386719,0.11485695838928223
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.7105271753586747,0.7090113964333475,0.19702437385168417,0.18840027531940903,0.9305958093790089,0.9307946010365566,0.011089108910891089,0.9625370502471924,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14368.0,3384.260712685796,0,15360,301728,121.9047619047619,545.1746687999488,0,2560,2560,0.02004241943359375,0.03657650947570801,0.001844167709350586,0.331890344619751,0.025848865509033203,0.02924346923828125,0,0.012694358825683594,0,0.0030100345611572266,0.002441883087158203,0.0017654895782470703,0.018332481384277344,0.0005803108215332031,0.35408926010131836,0.0004947185516357422,0.06549763679504395
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.6565678880450767,0.6440565629913492,0.2285360165210674,0.23002416745958687,0.9306552002660712,0.9308777472908178,0.05098934550989345,0.9194145202636719,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14609.52380952381,3266.7995641438197,0,15360,306800,121.9047619047619,545.1746687999488,0,2560,2560,0.012931346893310547,0.031868934631347656,0.0014538764953613281,0.31218767166137695,0.026339054107666016,0.04254031181335449,0,0.01974964141845703,0,0.0026950836181640625,0.002894878387451172,0.001397848129272461,0.016944408416748047,0.0005595684051513672,0.3264472484588623,0.0004973411560058594,0.06634664535522461
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,20,0.7753012946528225,0.765547192825835,0.2883025878921484,0.2875777413667125,0.9311303273625695,0.9310717552174275,0.1679491468718635,1.0637092590332031,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14608.761904761905,3266.6337690971563,0,15360,306784,121.9047619047619,545.1746687999488,0,2560,2560,0.012593269348144531,0.03731536865234375,0.0019080638885498047,0.3435094356536865,0.028104543685913086,0.04828953742980957,0,0.01255345344543457,0,0.0031669139862060547,0.0026781558990478516,0.0018301010131835938,0.020334959030151367,0.0006430149078369141,0.4097633361816406,0.0005295276641845703,0.08199691772460938
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,20,0.7653363105700414,0.7600942594547146,0.2807403138354988,0.27904883240283007,0.9314272817978809,0.9315706327429949,0.13093980992608237,1.0627937316894531,2.857142857142857,0.6388765649999399,0,3,60,0.047619047619047616,0.21295885499998,0,1,1,14608.761904761905,3266.6337690971563,0,15360,306784,121.9047619047619,545.1746687999488,0,2560,2560,0.01238870620727539,0.04291343688964844,0.001996278762817383,0.37778258323669434,0.031588077545166016,0.0321502685546875,0,0.009801626205444336,0,0.003314971923828125,0.0037355422973632812,0.0019080638885498047,0.023410797119140625,0.000743865966796875,0.35751867294311523,0.0006566047668457031,0.09696078300476074
