hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6947691125002263,0.6866395644586889,0.24074048524915564,0.2375270137297748,0.9324488050553523,0.9328455419750007,0.2310377657886385,0.574859619140625,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12786.666666666666,5718.386097104283,0,15360,76720,426.6666666666667,954.0556703999101,0,2560,2560,0.014578580856323242,0.007139682769775391,0.0003180503845214844,0.07310271263122559,0.00544428825378418,0.03562355041503906,0,0.01121211051940918,0,0.00042510032653808594,0.0003418922424316406,0.0003070831298828125,0.0038025379180908203,0.00010466575622558594,0.3343188762664795,9.417533874511719e-05,0.07284045219421387
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.6946621477869405,0.6860034175114468,0.24411099054445318,0.24210727857364012,0.9319380434266166,0.9323189490313462,0.14675052410901468,0.6186020374298096,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12792.0,5720.768246777117,0,15360,76752,426.6666666666667,954.0556703999101,0,2560,2560,0.014252424240112305,0.007542610168457031,0.0003883838653564453,0.08115625381469727,0.007691621780395508,0.036346435546875,0,0.011569499969482422,0,0.0007596015930175781,0.0005548000335693359,0.0003743171691894531,0.004904747009277344,0.00014734268188476562,0.35979747772216797,0.00011944770812988281,0.07504510879516602
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7613701224127838,0.7571073051214032,0.2827757676283512,0.28149299535121275,0.930441393072647,0.9303788697652504,0.003174603174603174,0.5849850177764893,2.5,1.118033988749895,0,3,15,0.16666666666666666,0.372677996249965,0,1,1,12794.666666666666,5721.953357221834,0,15360,76768,426.6666666666667,954.0556703999101,0,2560,2560,0.014678239822387695,0.00823354721069336,0.0003719329833984375,0.07988619804382324,0.006689548492431641,0.03591275215148926,0,0.012995004653930664,0,0.0005064010620117188,0.00041747093200683594,0.0003592967987060547,0.004699230194091797,0.0001423358917236328,0.32826662063598633,0.00012803077697753906,0.07379984855651855
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.6003393523964639,0.6008481785046071,0.10418249664076323,0.1083461557572934,0.9305126621371217,0.9305174468556858,0.0,0.5565180778503418,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.014454841613769531,0.01832413673400879,0.0,0.0,0.013019084930419922,0.036054372787475586,0,0.013275861740112305,0,0.0013570785522460938,0.0012063980102539062,0.0,0.0,0.0003132820129394531,0.35337138175964355,0.0002677440643310547,0.07501697540283203
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6003390534508255,0.6008475131845641,0.10418329648784697,0.10834578086566893,0.9305126621371217,0.9305174468556858,0.0,0.5017337799072266,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.010892152786254883,0.01858067512512207,0.0,0.0,0.009074687957763672,0.028693675994873047,0,0.008317232131958008,0,0.0010380744934082031,0.000759124755859375,0.0,0.0,0.00019240379333496094,0.33435845375061035,0.00016736984252929688,0.06532692909240723
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.600338573392136,0.600847501303849,0.10394766992382543,0.10834159970081311,0.9305126621371217,0.9305174468556858,0.0,0.5405251979827881,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.014238834381103516,0.015427112579345703,0.0,0.0,0.008238077163696289,0.03622889518737793,0,0.012698650360107422,0,0.0009953975677490234,0.0007390975952148438,0.0,0.0,0.00015735626220703125,0.36205625534057617,0.00014781951904296875,0.06727290153503418
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.6003390512687405,0.600847501303849,0.10418232743925887,0.10834159970081311,0.9305126621371217,0.9305174468556858,0.0,0.5049934387207031,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.010848045349121094,0.014811992645263672,0.0,0.0,0.00824117660522461,0.028957605361938477,0,0.007867574691772461,0,0.0009415149688720703,0.0007636547088623047,0.0,0.0,0.0001468658447265625,0.3445749282836914,0.00014472007751464844,0.06734800338745117
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.6003390534508255,0.600847501303849,0.10418329648784697,0.10834159970081311,0.9305245403145341,0.9306837393642083,0.0063567739372268565,0.5438442230224609,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,58.18181818181818,18.398706386434206,0,64,640,232.72727272727272,735.9482554573682,0,2560,2560,0.01788473129272461,0.012210369110107422,0.0,0.0,0.006500720977783203,0.04512786865234375,0,0.015436410903930664,0,0.0005612373352050781,0.0003542900085449219,0.0,0.0,0.00011372566223144531,0.3569791316986084,8.0108642578125e-05,0.06882214546203613
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.597519586940047,0.5889125745464375,0.11275877049586697,0.10912160550831561,0.930548296669359,0.9304620160195116,0.009474930911962099,0.5302219390869141,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13944.727272727272,4409.720772254883,0,15360,153392,232.72727272727272,735.9482554573682,0,2560,2560,0.017026185989379883,0.013461589813232422,0.0,0.0,0.0071947574615478516,0.028866291046142578,0,0.010458707809448242,0,0.00089263916015625,0.0006945133209228516,0.0,0.0,0.0001163482666015625,0.3791651725769043,0.00014734268188476562,0.053510427474975586
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.65806746919387,0.6546242867620629,0.17586505471803152,0.1773796140803966,0.9305126621371217,0.9305174468556858,0.0,0.5644114017486572,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.100408052095,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.014835596084594727,0.013870477676391602,0.0,0.0,0.008141517639160156,0.035944461822509766,0,0.014636039733886719,0,0.0009479522705078125,0.0006296634674072266,0.0,0.0,0.00016736984252929688,0.39255261421203613,0.0001780986785888672,0.06384110450744629
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7116483480634977,0.7097343854672812,0.20997003245755433,0.21435825865911515,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.6310594081878662,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.179419524414,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.01488947868347168,0.014606952667236328,0.0,0.0,0.009383201599121094,0.03584766387939453,0,0.014258146286010742,0,0.0009150505065917969,0.0006768703460693359,0.0,0.0,0.00019240379333496094,0.45335960388183594,0.0002067089080810547,0.0665903091430664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7966307200902162,0.7914125074798012,0.30089089266538765,0.2988810145063722,0.9305126621371217,0.9305174468556858,0.0,0.6048057079315186,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.105683994876,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.021139144897460938,0.013535499572753906,0.0,0.0,0.00840902328491211,0.05307602882385254,0,0.0196685791015625,0,0.0009028911590576172,0.0006160736083984375,0.0,0.0,0.0001506805419921875,0.4093210697174072,0.00018739700317382812,0.0567774772644043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7316423975178347,0.7263849284195234,0.19165496441968916,0.19004708649970442,0.9305958093790089,0.9306283085280341,0.018816150529204233,0.5360357761383057,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13950.545454545454,4411.552197740431,0,15360,153456,232.72727272727272,735.9482554573682,0,2560,2560,0.014504194259643555,0.013265371322631836,0.0,0.0,0.007932901382446289,0.03585004806518555,0,0.011392831802368164,0,0.0008432865142822266,0.0006666183471679688,0.0,0.0,0.0001571178436279297,0.3705437183380127,0.00018930435180664062,0.06027340888977051
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5080011763619975,0.5052047095914842,0.09619823748125997,0.09573641916723649,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.6743316650390625,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13943.272727272728,4409.256319296509,0,15344,153376,232.72727272727272,735.9482554573682,0,2560,2560,0.014254093170166016,0.013667106628417969,0.0005817413330078125,0.1353321075439453,0.009130477905273438,0.03596782684326172,0,0.012269973754882812,0,0.0008983612060546875,0.0006706714630126953,0.0005619525909423828,0.005375862121582031,0.00015854835510253906,0.3639662265777588,0.00016498565673828125,0.058905601501464844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7161096349306413,0.706716630380191,0.24423082708953991,0.23785715408916927,0.9305839312015964,0.9305451622737729,0.001593625498007968,0.6826095581054688,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13946.181818181818,4410.184696568982,0,15360,153408,232.72727272727272,735.9482554573682,0,2560,2560,0.014393091201782227,0.013489484786987305,0.0005583763122558594,0.13029766082763672,0.009430170059204102,0.03627490997314453,0,0.013822793960571289,0,0.0010519027709960938,0.0009171962738037109,0.0005402565002441406,0.005311250686645508,0.00017499923706054688,0.3714754581451416,0.00016570091247558594,0.06219673156738281
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.6781602689026928,0.6709968922663175,0.2312458830987958,0.22703285808956294,0.9305126621371217,0.9305174468556858,0.0,0.7261240482330322,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.105683994876,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.012264013290405273,0.020951271057128906,0.0008385181427001953,0.17926955223083496,0.013566255569458008,0.030167102813720703,0,0.008677959442138672,0,0.00136566162109375,0.0013861656188964844,0.000804901123046875,0.01166391372680664,0.00035858154296875,0.3400247097015381,0.0002989768981933594,0.07301568984985352
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.7552114407586845,0.7498402816071632,0.2853260711763601,0.28444878020196457,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.8236179351806641,2.727272727272727,0.8624393618641034,0,3,30,0.09090909090909091,0.2874797872880344,0,1,1,13949.09090909091,4411.105683994876,0,15360,153440,232.72727272727272,735.9482554573682,0,2560,2560,0.013695955276489258,0.02479100227355957,0.0011548995971679688,0.20961666107177734,0.017753124237060547,0.029391050338745117,0,0.008333921432495117,0,0.0016994476318359375,0.0020296573638916016,0.0011105537414550781,0.014557838439941406,0.00045943260192871094,0.3786778450012207,0.000316619873046875,0.0834798812866211
